Creation TS  	 Processing TS 	 TX ID 	 RSSI  	SEQ NO  	X-Axis 	Y-Axis 	Z-Axis 	  X  	  Y  	 Z 
--------------------------------------------------------------------------------------------------------------------
2047820873	 1616955524169	 03004	 -53.5     35   	b'0044'	b'000b'	b'0109'	0.2652	0.0429	1.0335
2047820894	 1616955524190	 03004	 -53.5     36   	b'fff7'	b'0002'	b'00c8'	-0.0351	0.0078	0.78 
2047820915	 1616955524211	 03004	 -54.0     37   	b'fffb'	b'002b'	b'00f3'	-0.0195	0.1677	0.9477
2047820936	 1616955524232	 03004	 -54.0     38   	b'fff6'	b'0028'	b'011f'	-0.039	0.156	1.1193
2047820956	 1616955524252	 03004	 -54.0     39   	b'0016'	b'0042'	b'00eb'	0.0858	0.2574	0.9165
2047820977	 1616955524273	 03004	 -54.5     40   	b'fff8'	b'001e'	b'00e0'	-0.0312	0.117	0.8736
2047820998	 1616955524294	 03004	 -55.0     41   	b'fffb'	b'0016'	b'00c8'	-0.0195	0.0858	0.78 
2047821019	 1616955524315	 03004	 -54.5     42   	b'fff4'	b'003b'	b'00ac'	-0.0468	0.2301	0.6708
2047821039	 1616955524335	 03004	 -54.5     43   	b'fffd'	b'002f'	b'00c1'	-0.0117	0.1833	0.7527
2047821060	 1616955524356	 03004	 -54.5     44   	b'0005'	b'0027'	b'00f6'	0.0195	0.1521	0.9594
2047821081	 1616955524377	 03004	 -54.0     45   	b'001f'	b'002e'	b'0117'	0.1209	0.1794	1.0881
2047821102	 1616955524398	 03004	 -54.0     46   	b'0020'	b'003d'	b'011b'	0.1248	0.2379	1.1037
2047821123	 1616955524419	 03004	 -54.0     47   	b'fffd'	b'0033'	b'00d5'	-0.0117	0.1989	0.8307
2047821143	 1616955524439	 03004	 -54.0     48   	b'fff3'	b'0039'	b'0094'	-0.0507	0.2223	0.5772
2047821164	 1616955524460	 03004	 -54.0     49   	b'ffc8'	b'002b'	b'0091'	-0.2184	0.1677	0.5655
2047821226	 1616955524522	 03004	 -54.0     52   	b'ff31'	b'00c3'	b'012f'	-0.8073	0.7605	1.1817
2047821247	 1616955524543	 03004	 -54.0     53   	b'0016'	b'0023'	b'00f2'	0.0858	0.1365	0.9438
2047821268	 1616955524564	 03004	 -53.5     54   	b'000a'	b'ffa3'	b'0075'	0.039	-0.3627	0.4563
2047821289	 1616955524585	 03004	 -53.5     55   	b'0018'	b'0071'	b'0155'	0.0936	0.4407	1.3299
2047821310	 1616955524606	 03004	 -53.0     56   	b'ffee'	b'ffd5'	b'00e7'	-0.0702	-0.1677	0.9009
2047821330	 1616955524626	 03004	 -53.0     57   	b'ffaf'	b'003a'	b'0098'	-0.3159	0.2262	0.5928
2047821351	 1616955524647	 03004	 -53.5     58   	b'ffe8'	b'001b'	b'00f3'	-0.0936	0.1053	0.9477
2047821372	 1616955524668	 03004	 -53.5     59   	b'fff2'	b'0026'	b'00e8'	-0.0546	0.1482	0.9048
2047821393	 1616955524689	 03004	 -54.0     60   	b'fff2'	b'002d'	b'00eb'	-0.0546	0.1755	0.9165
2047821420	 1616955524716	 03004	 -54.0     61   	b'fffb'	b'003a'	b'00f0'	-0.0195	0.2262	0.936
2047821434	 1616955524730	 03004	 -54.0     62   	b'0025'	b'0032'	b'00db'	0.1443	0.195	0.8541
2047821455	 1616955524751	 03004	 -54.0     63   	b'003c'	b'ffeb'	b'0159'	0.234	-0.0819	1.3455
2047821476	 1616955524772	 03004	 -54.0     64   	b'ffc1'	b'ffaf'	b'0008'	-0.2457	-0.3159	0.0312
2047821496	 1616955524793	 03004	 -54.0     65   	b'ffee'	b'002b'	b'00d3'	-0.0702	0.1677	0.8229
2047821517	 1616955524813	 03004	 -53.5     66   	b'0007'	b'0037'	b'00cc'	0.0273	0.2145	0.7956
2047821538	 1616955524834	 03004	 -54.0     67   	b'004d'	b'0018'	b'0103'	0.3003	0.0936	1.0101
2047821559	 1616955524855	 03004	 -54.5     68   	b'001a'	b'002a'	b'00b0'	0.1014	0.1638	0.6864
2047821580	 1616955524876	 03004	 -54.5     69   	b'0007'	b'0014'	b'00fa'	0.0273	0.078	0.975
2047821600	 1616955524896	 03004	 -55.0     70   	b'fffd'	b'0018'	b'00fc'	-0.0117	0.0936	0.9828
2047821621	 1616955524917	 03004	 -55.0     71   	b'001c'	b'001f'	b'0103'	0.1092	0.1209	1.0101
2047821642	 1616955524938	 03004	 -54.5     72   	b'0032'	b'0024'	b'00e8'	0.195	0.1404	0.9048
2047821663	 1616955524959	 03004	 -54.5     73   	b'0013'	b'0023'	b'00e5'	0.0741	0.1365	0.8931
2047821683	 1616955524980	 03004	 -55.0     74   	b'000b'	b'0039'	b'00b1'	0.0429	0.2223	0.6903
2047821704	 1616955525000	 03004	 -55.5     75   	b'ffc4'	b'0020'	b'0108'	-0.234	0.1248	1.0296
2047821746	 1616955525042	 03004	 -56.0     77   	b'0019'	b'0050'	b'00a3'	0.0975	0.312	0.6357
2047821767	 1616955525063	 03004	 -58.0     78   	b'ffee'	b'000c'	b'00ed'	-0.0702	0.0468	0.9243
2047821787	 1616955525083	 03004	 -58.5     79   	b'003f'	b'002e'	b'00ca'	0.2457	0.1794	0.7878
2047821808	 1616955525104	 03004	 -59.0     80   	b'ffd1'	b'0052'	b'0166'	-0.1833	0.3198	1.3962
2047821829	 1616955525125	 03004	 -58.5     81   	b'ffc6'	b'0068'	b'010e'	-0.2262	0.4056	1.053
2047821850	 1616955525146	 03004	 -59.5     82   	b'ffe3'	b'0007'	b'00ff'	-0.1131	0.0273	0.9945
2047821871	 1616955525167	 03004	 -61.0     83   	b'ffc8'	b'fff9'	b'00dc'	-0.2184	-0.0273	0.858
2047821891	 1616955525187	 03004	 -62.0     84   	b'ffd7'	b'0016'	b'00ec'	-0.1599	0.0858	0.9204
2047821912	 1616955525208	 03004	 -63.5     85   	b'ffe9'	b'0015'	b'00ca'	-0.0897	0.0819	0.7878
2047821933	 1616955525229	 03004	 -65.0     86   	b'fff9'	b'0050'	b'0107'	-0.0273	0.312	1.0257
2047821954	 1616955525250	 03004	 -67.5     87   	b'ffdd'	b'003c'	b'00f2'	-0.1365	0.234	0.9438
2047821974	 1616955525271	 03004	 -72.0     88   	b'ffef'	b'0015'	b'00b1'	-0.0663	0.0819	0.6903
2047821995	 1616955525291	 03004	 -74.0     89   	b'ffd3'	b'001d'	b'00cd'	-0.1755	0.1131	0.7995
2047822016	 1616955525312	 03004	 -66.5     90   	b'ffe8'	b'0014'	b'00a4'	-0.0936	0.078	0.6396
2047822037	 1616955525333	 03004	 -62.0     91   	b'ffde'	b'fffb'	b'0099'	-0.1326	-0.0195	0.5967
2047822058	 1616955525354	 03004	 -59.0     92   	b'ffb8'	b'ffb3'	b'00a5'	-0.2808	-0.3003	0.6435
2047822078	 1616955525375	 03004	 -56.0     93   	b'ffcb'	b'ff89'	b'004b'	-0.2067	-0.4641	0.2925
2047822099	 1616955525396	 03004	 -55.0     94   	b'ffb7'	b'ff60'	b'0078'	-0.2847	-0.624	0.468
2047822120	 1616955525416	 03004	 -54.5     95   	b'ffa6'	b'ff41'	b'002a'	-0.351	-0.7449	0.1638
2047822141	 1616955525437	 03004	 -55.0     96   	b'ffad'	b'ff37'	b'0042'	-0.3237	-0.7839	0.2574
2047822161	 1616955525458	 03004	 -54.5     97   	b'ff73'	b'ff24'	b'005d'	-0.5499	-0.858	0.3627
2047822182	 1616955525478	 03004	 -55.5     98   	b'ff80'	b'ff2f'	b'002a'	-0.4992	-0.8151	0.1638
2047822203	 1616955525499	 03004	 -56.0     99   	b'ff7a'	b'ff69'	b'001d'	-0.5226	-0.5889	0.1131
2047822224	 1616955525520	 03004	 -56.0     100  	b'ff5d'	b'ff30'	b'ffcc'	-0.6357	-0.8112	-0.2028
2047822265	 1616955525561	 03004	 -57.0     102  	b'ff81'	b'ff0f'	b'ffd7'	-0.4953	-0.9399	-0.1599
2047822286	 1616955525582	 03004	 -57.0     103  	b'ff8b'	b'fefe'	b'fff0'	-0.4563	-1.0062	-0.0624
2047822307	 1616955525603	 03004	 -57.5     104  	b'ff66'	b'ff23'	b'ffea'	-0.6006	-0.8619	-0.0858
2047822328	 1616955525624	 03004	 -57.0     105  	b'ff54'	b'ff38'	b'ffda'	-0.6708	-0.78	-0.1482
2047822348	 1616955525645	 03004	 -57.0     106  	b'ff71'	b'ff5b'	b'ffc5'	-0.5577	-0.6435	-0.2301
2047822369	 1616955525665	 03004	 -56.5     107  	b'ff7b'	b'ff68'	b'ffff'	-0.5187	-0.5928	-0.0039
2047822390	 1616955525686	 03004	 -56.0     108  	b'ff6e'	b'ff54'	b'ffee'	-0.5694	-0.6708	-0.0702
2047822411	 1616955525707	 03004	 -55.5     109  	b'ff74'	b'ff4e'	b'ffc3'	-0.546	-0.6942	-0.2379
2047822432	 1616955525728	 03004	 -55.5     110  	b'ff6c'	b'ff3f'	b'ffbf'	-0.5772	-0.7527	-0.2535
2047822452	 1616955525749	 03004	 -55.5     111  	b'ff99'	b'ff3c'	b'ffb1'	-0.4017	-0.7644	-0.3081
2047822473	 1616955525769	 03004	 -55.5     112  	b'ff81'	b'ff2d'	b'ff9e'	-0.4953	-0.8229	-0.3822
2047822494	 1616955525790	 03004	 -55.5     113  	b'ff73'	b'ff55'	b'ffb4'	-0.5499	-0.6669	-0.2964
2047822515	 1616955525811	 03004	 -55.5     114  	b'ff77'	b'ff61'	b'ffbb'	-0.5343	-0.6201	-0.2691
2047822535	 1616955525832	 03004	 -55.5     115  	b'ff64'	b'ff8b'	b'fff5'	-0.6084	-0.4563	-0.0429
2047822556	 1616955525852	 03004	 -55.0     116  	b'ff9b'	b'ff6c'	b'ffb7'	-0.3939	-0.5772	-0.2847
2047822577	 1616955525873	 03004	 -55.0     117  	b'ff75'	b'ff1a'	b'ff83'	-0.5421	-0.897	-0.4875
2047822598	 1616955525894	 03004	 -55.0     118  	b'ff89'	b'ff29'	b'ff92'	-0.4641	-0.8385	-0.429
2047822619	 1616955525915	 03004	 -55.0     119  	b'ffc4'	b'ff54'	b'ffa5'	-0.234	-0.6708	-0.3549
2047822639	 1616955525936	 03004	 -55.0     120  	b'ffd7'	b'ff55'	b'ff94'	-0.1599	-0.6669	-0.4212
2047822660	 1616955525956	 03004	 -55.0     121  	b'ff81'	b'ff4d'	b'ffd0'	-0.4953	-0.6981	-0.1872
2047822681	 1616955525977	 03004	 -54.5     122  	b'ff8e'	b'ff3d'	b'ff9a'	-0.4446	-0.7605	-0.3978
2047822702	 1616955525998	 03004	 -54.5     123  	b'ffa1'	b'ff5e'	b'ffaa'	-0.3705	-0.6318	-0.3354
2047822722	 1616955526019	 03004	 -55.0     124  	b'ffbe'	b'ff31'	b'ffbf'	-0.2574	-0.8073	-0.2535
2047822743	 1616955526039	 03004	 -55.5     125  	b'ff53'	b'fefd'	b'0017'	-0.6747	-1.0101	0.0897
2047822806	 1616955526102	 03004	 -56.0     128  	b'ff31'	b'ff70'	b'ffcf'	-0.8073	-0.5616	-0.1911
2047822826	 1616955526123	 03004	 -55.5     129  	b'ff5c'	b'ff7d'	b'ffdf'	-0.6396	-0.5109	-0.1287
2047822847	 1616955526144	 03004	 -55.5     130  	b'ff6d'	b'ff52'	b'ffff'	-0.5733	-0.6786	-0.0039
2047822868	 1616955526164	 03004	 -55.5     131  	b'ff64'	b'ff59'	b'ffe0'	-0.6084	-0.6513	-0.1248
2047822889	 1616955526185	 03004	 -55.0     132  	b'ff77'	b'ff45'	b'fffa'	-0.5343	-0.7293	-0.0234
2047822910	 1616955526206	 03004	 -55.0     133  	b'ff65'	b'ff1f'	b'fff4'	-0.6045	-0.8775	-0.0468
2047822930	 1616955526227	 03004	 -54.5     134  	b'ff8d'	b'ff4c'	b'ffc3'	-0.4485	-0.702	-0.2379
2047822951	 1616955526247	 03004	 -54.5     135  	b'ff7b'	b'ff25'	b'ffdd'	-0.5187	-0.8541	-0.1365
2047822972	 1616955526268	 03004	 -54.5     136  	b'ff85'	b'ff33'	b'0021'	-0.4797	-0.7995	0.1287
2047822993	 1616955526289	 03004	 -54.5     137  	b'ff86'	b'ff42'	b'000a'	-0.4758	-0.741	0.039
2047823013	 1616955526310	 03004	 -54.5     138  	b'ff8d'	b'ff40'	b'fff8'	-0.4485	-0.7488	-0.0312
2047823034	 1616955526330	 03004	 -54.5     139  	b'ff89'	b'ff49'	b'fffa'	-0.4641	-0.7137	-0.0234
2047823055	 1616955526351	 03004	 -54.5     140  	b'ff75'	b'ff23'	b'0002'	-0.5421	-0.8619	0.0078
2047823076	 1616955526372	 03004	 -54.5     141  	b'ff81'	b'ff53'	b'fffe'	-0.4953	-0.6747	-0.0078
2047823097	 1616955526393	 03004	 -54.5     142  	b'ff89'	b'ff40'	b'fffd'	-0.4641	-0.7488	-0.0117
2047823117	 1616955526413	 03004	 -54.0     143  	b'ff8d'	b'ff24'	b'fffa'	-0.4485	-0.858	-0.0234
2047823138	 1616955526434	 03004	 -54.0     144  	b'ff97'	b'ff11'	b'fff4'	-0.4095	-0.9321	-0.0468
2047823159	 1616955526455	 03004	 -54.0     145  	b'ffc2'	b'ff16'	b'ffcb'	-0.2418	-0.9126	-0.2067
2047823180	 1616955526476	 03004	 -54.5     146  	b'ffc2'	b'ff11'	b'ffcb'	-0.2418	-0.9321	-0.2067
2047823200	 1616955526497	 03004	 -54.0     147  	b'ffa6'	b'ff49'	b'ffe1'	-0.351	-0.7137	-0.1209
2047823221	 1616955526517	 03004	 -54.5     148  	b'ff77'	b'ff4b'	b'ffd6'	-0.5343	-0.7059	-0.1638
2047823242	 1616955526538	 03004	 -54.0     149  	b'ffab'	b'ff23'	b'ffd4'	-0.3315	-0.8619	-0.1716
2047823263	 1616955526559	 03004	 -54.0     150  	b'ff9b'	b'ff2f'	b'fffd'	-0.3939	-0.8151	-0.0117
2047823325	 1616955526621	 03004	 -57.0     153  	b'ff92'	b'ff48'	b'ffbc'	-0.429	-0.7176	-0.2652
2047823346	 1616955526642	 03004	 -57.5     154  	b'ffa1'	b'ff72'	b'ffad'	-0.3705	-0.5538	-0.3237
2047823367	 1616955526663	 03004	 -58.0     155  	b'ffa5'	b'ff39'	b'ff7b'	-0.3549	-0.7761	-0.5187
2047823387	 1616955526684	 03004	 -58.5     156  	b'ffa9'	b'ff27'	b'ff72'	-0.3393	-0.8463	-0.5538
2047823408	 1616955526704	 03004	 -59.0     157  	b'ffb0'	b'ff33'	b'ff6e'	-0.312	-0.7995	-0.5694
2047823429	 1616955526725	 03004	 -58.5     158  	b'ff6c'	b'ff36'	b'ff6f'	-0.5772	-0.7878	-0.5655
2047823450	 1616955526746	 03004	 -59.0     159  	b'ff6b'	b'ff9e'	b'ffd6'	-0.5811	-0.3822	-0.1638
2047823471	 1616955526767	 03004	 -59.0     160  	b'ff77'	b'ff9e'	b'ff92'	-0.5343	-0.3822	-0.429
2047823491	 1616955526788	 03004	 -59.5     161  	b'ff78'	b'ff82'	b'ff82'	-0.5304	-0.4914	-0.4914
2047823512	 1616955526808	 03004	 -59.5     162  	b'ff76'	b'ff64'	b'ff57'	-0.5382	-0.6084	-0.6591
2047823533	 1616955526829	 03004	 -60.0     163  	b'ff7e'	b'ff84'	b'ff7a'	-0.507	-0.4836	-0.5226
2047823554	 1616955526850	 03004	 -61.0     164  	b'ff87'	b'ffaa'	b'ff7e'	-0.4719	-0.3354	-0.507
2047823574	 1616955526871	 03004	 -60.0     165  	b'ff9c'	b'ff9f'	b'ff7b'	-0.39	-0.3783	-0.5187
2047823595	 1616955526891	 03004	 -60.0     166  	b'ffa1'	b'ff81'	b'ff64'	-0.3705	-0.4953	-0.6084
2047823616	 1616955526912	 03004	 -60.0     167  	b'ff9d'	b'ff6f'	b'ff57'	-0.3861	-0.5655	-0.6591
2047823637	 1616955526933	 03004	 -60.0     168  	b'ff93'	b'ff78'	b'ff54'	-0.4251	-0.5304	-0.6708
2047823657	 1616955526954	 03004	 -60.0     169  	b'ff92'	b'ff7f'	b'ff61'	-0.429	-0.5031	-0.6201
2047823678	 1616955526975	 03004	 -60.0     170  	b'ff94'	b'ff7b'	b'ff54'	-0.4212	-0.5187	-0.6708
2047823699	 1616955526996	 03004	 -61.0     171  	b'ff83'	b'ff7b'	b'ff53'	-0.4875	-0.5187	-0.6747
2047823720	 1616955527016	 03004	 -61.0     172  	b'ff99'	b'ff8f'	b'ff5f'	-0.4017	-0.4407	-0.6279
2047823741	 1616955527037	 03004	 -61.0     173  	b'ff9c'	b'ff8a'	b'ff5e'	-0.39	-0.4602	-0.6318
2047823761	 1616955527058	 03004	 -61.5     174  	b'ffa4'	b'ff7d'	b'ff4c'	-0.3588	-0.5109	-0.702
2047823782	 1616955527078	 03004	 -61.5     175  	b'ffc3'	b'ff79'	b'ff38'	-0.2379	-0.5265	-0.78
2047823845	 1616955527141	 03004	 -61.5     178  	b'ffb3'	b'ff81'	b'ff47'	-0.3003	-0.4953	-0.7215
2047823865	 1616955527162	 03004	 -61.5     179  	b'ffb2'	b'ff7b'	b'ff46'	-0.3042	-0.5187	-0.7254
2047823886	 1616955527182	 03004	 -61.5     180  	b'ffb4'	b'ff83'	b'ff51'	-0.2964	-0.4875	-0.6825
2047823907	 1616955527203	 03004	 -61.5     181  	b'ffb1'	b'ff89'	b'ff51'	-0.3081	-0.4641	-0.6825
2047823928	 1616955527224	 03004	 -61.5     182  	b'ffbc'	b'ff97'	b'ff4e'	-0.2652	-0.4095	-0.6942
2047823948	 1616955527245	 03004	 -61.0     183  	b'ffb6'	b'ffa0'	b'ff68'	-0.2886	-0.3744	-0.5928
2047823969	 1616955527265	 03004	 -59.5     184  	b'ffbd'	b'ff82'	b'ff50'	-0.2613	-0.4914	-0.6864
2047823990	 1616955527286	 03004	 -59.0     185  	b'ffbe'	b'ff5b'	b'ff31'	-0.2574	-0.6435	-0.8073
2047824011	 1616955527307	 03004	 -58.5     186  	b'ffb2'	b'ff52'	b'ff20'	-0.3042	-0.6786	-0.8736
2047824032	 1616955527328	 03004	 -58.5     187  	b'ffb0'	b'ff59'	b'ff36'	-0.312	-0.6513	-0.7878
2047824052	 1616955527349	 03004	 -58.0     188  	b'ffb4'	b'ff58'	b'ff61'	-0.2964	-0.6552	-0.6201
2047824073	 1616955527369	 03004	 -57.5     189  	b'ffa4'	b'ff40'	b'ff66'	-0.3588	-0.7488	-0.6006
2047824094	 1616955527390	 03004	 -56.0     190  	b'ff98'	b'ff36'	b'ff8d'	-0.4056	-0.7878	-0.4485
2047824115	 1616955527411	 03004	 -55.5     191  	b'ff9d'	b'ff38'	b'ffac'	-0.3861	-0.78	-0.3276
2047824135	 1616955527432	 03004	 -55.0     192  	b'ffaa'	b'ff26'	b'ffc4'	-0.3354	-0.8502	-0.234
2047824156	 1616955527452	 03004	 -55.0     193  	b'ffa8'	b'ff27'	b'ffd8'	-0.3432	-0.8463	-0.156
2047824177	 1616955527473	 03004	 -55.0     194  	b'ff98'	b'ff16'	b'fffa'	-0.4056	-0.9126	-0.0234
2047824198	 1616955527494	 03004	 -54.5     195  	b'ff9e'	b'ff23'	b'000d'	-0.3822	-0.8619	0.0507
2047824230	 1616955527526	 03004	 -55.5     196  	b'ffa2'	b'ff2e'	b'0026'	-0.3666	-0.819	0.1482
2047824239	 1616955527536	 03004	 -56.0     197  	b'ff97'	b'ff2d'	b'0036'	-0.4095	-0.8229	0.2106
2047824260	 1616955527556	 03004	 -58.0     198  	b'ff92'	b'ff1f'	b'0029'	-0.429	-0.8775	0.1599
2047824281	 1616955527577	 03004	 -59.0     199  	b'ff9c'	b'ff3b'	b'0038'	-0.39	-0.7683	0.2184
2047824302	 1616955527598	 03004	 -60.0     200  	b'ffc4'	b'ff7c'	b'0057'	-0.234	-0.5148	0.3393
2047824322	 1616955527619	 03004	 -62.5     201  	b'ffb1'	b'ffbf'	b'0077'	-0.3081	-0.2535	0.4641
2047824364	 1616955527660	 03004	 -68.0     203  	b'ffa6'	b'ffbb'	b'0094'	-0.351	-0.2691	0.5772
2047824385	 1616955527681	 03004	 -72.5     204  	b'ffbe'	b'ffca'	b'00ab'	-0.2574	-0.2106	0.6669
2047824406	 1616955527702	 03004	 -76.0     205  	b'ffb4'	b'ffe4'	b'00bd'	-0.2964	-0.1092	0.7371
2047824426	 1616955527722	 03004	 -73.5     206  	b'ffb8'	b'fff1'	b'00c0'	-0.2808	-0.0585	0.7488
2047824447	 1616955527743	 03004	 -70.5     207  	b'ffc6'	b'fffd'	b'00c5'	-0.2262	-0.0117	0.7683
2047824468	 1616955527764	 03004	 -68.0     208  	b'ffcb'	b'0007'	b'00d2'	-0.2067	0.0273	0.819
2047824489	 1616955527785	 03004	 -67.0     209  	b'ffd2'	b'000c'	b'00d7'	-0.1794	0.0468	0.8385
2047824509	 1616955527806	 03004	 -65.0     210  	b'ffd6'	b'fff8'	b'00cd'	-0.1638	-0.0312	0.7995
2047824530	 1616955527827	 03004	 -64.0     211  	b'ffe1'	b'ffeb'	b'00e3'	-0.1209	-0.0819	0.8853
2047824551	 1616955527847	 03004	 -63.5     212  	b'ffe6'	b'000c'	b'0106'	-0.1014	0.0468	1.0218
2047824572	 1616955527868	 03004	 -62.5     213  	b'fff1'	b'000c'	b'0108'	-0.0585	0.0468	1.0296
2047824592	 1616955527889	 03004	 -62.0     214  	b'ffe2'	b'fff9'	b'0109'	-0.117	-0.0273	1.0335
2047824613	 1616955527910	 03004	 -61.0     215  	b'ffe2'	b'0002'	b'00fc'	-0.117	0.0078	0.9828
2047824634	 1616955527930	 03004	 -60.0     216  	b'ffe9'	b'000e'	b'00fa'	-0.0897	0.0546	0.975
2047824655	 1616955527951	 03004	 -59.5     217  	b'ffdf'	b'0022'	b'00fd'	-0.1287	0.1326	0.9867
2047824676	 1616955527972	 03004	 -59.5     218  	b'ffd4'	b'002e'	b'00f6'	-0.1716	0.1794	0.9594
2047824696	 1616955527993	 03004	 -59.0     219  	b'ffde'	b'0018'	b'00e0'	-0.1326	0.0936	0.8736
2047824717	 1616955528013	 03004	 -59.0     220  	b'ffd4'	b'fffd'	b'00e0'	-0.1716	-0.0117	0.8736
2047824738	 1616955528034	 03004	 -58.5     221  	b'ffdd'	b'fffa'	b'00d7'	-0.1365	-0.0234	0.8385
2047824759	 1616955528055	 03004	 -58.0     222  	b'ffe9'	b'0017'	b'00df'	-0.0897	0.0897	0.8697
2047824780	 1616955528076	 03004	 -58.0     223  	b'fff1'	b'0037'	b'00e1'	-0.0585	0.2145	0.8775
2047824800	 1616955528096	 03004	 -58.5     224  	b'fffe'	b'0034'	b'00ea'	-0.0078	0.2028	0.9126
2047824821	 1616955528117	 03004	 -58.0     225  	b'ffef'	b'0012'	b'00f0'	-0.0663	0.0702	0.936
2047824842	 1616955528138	 03004	 -58.0     226  	b'0045'	b'ffb9'	b'0116'	0.2691	-0.2769	1.0842
2047824905	 1616955528201	 03004	 -57.5     229  	b'ffa0'	b'0005'	b'00c9'	-0.3744	0.0195	0.7839
2047824925	 1616955528221	 03004	 -57.5     230  	b'fff9'	b'0021'	b'00e4'	-0.0273	0.1287	0.8892
2047824946	 1616955528242	 03004	 -56.0     231  	b'0026'	b'0009'	b'00a3'	0.1482	0.0351	0.6357
2047824967	 1616955528263	 03004	 -55.0     232  	b'0061'	b'001b'	b'00d1'	0.3783	0.1053	0.8151
2047824988	 1616955528284	 03004	 -55.0     233  	b'ffc6'	b'001f'	b'00cd'	-0.2262	0.1209	0.7995
2047825008	 1616955528305	 03004	 -54.0     234  	b'ffc3'	b'ffd9'	b'00c4'	-0.2379	-0.1521	0.7644
2047825029	 1616955528325	 03004	 -53.5     235  	b'0045'	b'0053'	b'00f4'	0.2691	0.3237	0.9516
2047825050	 1616955528346	 03004	 -53.5     236  	b'fff6'	b'ffcc'	b'011c'	-0.039	-0.2028	1.1076
2047825071	 1616955528367	 03004	 -53.5     237  	b'00e2'	b'006f'	b'012a'	0.8814	0.4329	1.1622
2047825092	 1616955528388	 03004	 -53.5     238  	b'0007'	b'0026'	b'00e5'	0.0273	0.1482	0.8931
2047825112	 1616955528409	 03004	 -53.5     239  	b'0001'	b'0012'	b'00ec'	0.0039	0.0702	0.9204
2047825133	 1616955528429	 03004	 -53.5     240  	b'fff8'	b'001f'	b'00e6'	-0.0312	0.1209	0.897
2047825154	 1616955528450	 03004	 -54.0     241  	b'fff4'	b'000d'	b'00e7'	-0.0468	0.0507	0.9009
2047825175	 1616955528471	 03004	 -53.5     242  	b'fff5'	b'0012'	b'00ea'	-0.0429	0.0702	0.9126
2047825195	 1616955528492	 03004	 -53.5     243  	b'fff9'	b'000f'	b'00ea'	-0.0273	0.0585	0.9126
2047825216	 1616955528512	 03004	 -53.5     244  	b'fff7'	b'0013'	b'00e8'	-0.0351	0.0741	0.9048
2047825237	 1616955528533	 03004	 -53.5     245  	b'fff7'	b'000e'	b'00ed'	-0.0351	0.0546	0.9243
2047825258	 1616955528554	 03004	 -53.5     246  	b'fff4'	b'000e'	b'00ea'	-0.0468	0.0546	0.9126
2047825279	 1616955528575	 03004	 -53.0     247  	b'fff7'	b'0017'	b'00e9'	-0.0351	0.0897	0.9087
2047825299	 1616955528596	 03004	 -54.5     248  	b'0012'	b'0032'	b'00de'	0.0702	0.195	0.8658
2047825320	 1616955528617	 03004	 -56.0     249  	b'ffe6'	b'0002'	b'00e5'	-0.1014	0.0078	0.8931
2047825341	 1616955528637	 03004	 -58.0     250  	b'fff3'	b'0009'	b'00eb'	-0.0507	0.0351	0.9165
2047825362	 1616955528658	 03004	 -58.5     251  	b'fff7'	b'000e'	b'00ed'	-0.0351	0.0546	0.9243
2047825404	 1616955528951	 03004	 -59.5     253  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047825424	 1616955528951	 03004	 -58.5     254  	b'fff6'	b'0011'	b'00ea'	-0.039	0.0663	0.9126
2047825445	 1616955528951	 03004	 -59.5     255  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047825466	 1616955528951	 03004	 -61.5     0    	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047825486	 1616955528951	 03004	 -62.5     1    	b'fff5'	b'0012'	b'00ea'	-0.0429	0.0702	0.9126
2047825507	 1616955528952	 03004	 -64.0     2    	b'fff8'	b'0010'	b'00ea'	-0.0312	0.0624	0.9126
2047825528	 1616955528952	 03004	 -64.5     3    	b'fff6'	b'0013'	b'00e9'	-0.039	0.0741	0.9087
2047825549	 1616955528952	 03004	 -65.0     4    	b'fff6'	b'0012'	b'00e8'	-0.039	0.0702	0.9048
2047825569	 1616955528952	 03004	 -65.5     5    	b'fffa'	b'0012'	b'00ea'	-0.0234	0.0702	0.9126
2047825590	 1616955528953	 03004	 -66.5     6    	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047825611	 1616955528953	 03004	 -67.5     7    	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047825632	 1616955528953	 03004	 -68.5     8    	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047825660	 1616955528957	 03004	 -69.5     9    	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047825673	 1616955528969	 03004	 -70.0     10   	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047825694	 1616955528990	 03004	 -70.5     11   	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047825715	 1616955529011	 03004	 -71.0     12   	b'ffff'	b'0004'	b'00db'	-0.0039	0.0156	0.8541
2047825736	 1616955529032	 03004	 -71.0     13   	b'ffff'	b'0014'	b'00ed'	-0.0039	0.078	0.9243
2047825756	 1616955529053	 03004	 -71.0     14   	b'ffc3'	b'fffc'	b'00fd'	-0.2379	-0.0156	0.9867
